model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",find_moment,"Find the moment showing the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,00:25 - 00:33,24.6367,32.5809,0.9561,3,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",find_moment,"Find the moment showing the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,01:27 - 01:34,87.2694,93.9218,0.9551,4,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",find_moment,"Find the moment showing the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,01:19 - 01:23,78.6628,83.3538,0.9521,5,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,00:44 - 00:53,43.6785,53.3684,0.9948,1,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,01:04 - 01:07,63.5533,67.2013,0.5664,2,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,00:57 - 01:02,56.9028,62.1378,0.5457,3,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:45 - 00:52,45.0773,51.7663,0.4592,4,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,00:27 - 00:31,26.664,31.0236,0.3431,5,0.2724749999999998
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,00:07 - 00:16,6.6402,16.3354,0.9636,1,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,01:26 - 01:33,85.5904,93.3758,0.9615,2,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,01:18 - 01:23,78.3861,83.4648,0.9613,3,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,00:27 - 00:32,26.9165,32.2367,0.9534,4,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,00:24 - 00:29,24.1852,28.6132,0.9414,5,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,00:32 - 00:47,31.6384,46.6524,0.9928,1,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,00:49 - 00:56,48.5334,55.6797,0.1076,2,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,01:41 - 01:51,101.481,111.02000000000001,0.0433,3,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,01:38 - 01:46,97.555,106.1369,0.0334,4,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,00:36 - 00:56,36.1142,56.2466,0.0068,5,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:10 - 00:17,9.6437,17.2135,0.9735,1,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,01:01 - 01:02,60.8599,62.2601,0.96,2,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,00:26 - 00:31,25.6904,31.4184,0.9583,3,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,01:39 - 01:45,99.1231,104.7741,0.94,4,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,01:28 - 01:33,87.9963,92.5828,0.93,5,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:09 - 00:14,9.3217,14.2728,0.9476,1,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,00:51 - 00:54,50.7317,53.9061,0.8944,2,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,00:26 - 00:30,25.9876,29.8988,0.8689,3,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,01:40 - 01:45,100.2606,104.5068,0.8433,4,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,00:41 - 00:42,40.7977,42.3984,0.8191,5,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,00:48 - 00:56,48.1584,55.8767,0.9607,1,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,00:45 - 00:53,45.1884,52.9914,0.8712,2,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,01:47 - 01:51,106.7291,111.02000000000001,0.7482,3,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,00:59 - 01:05,59.3412,64.7507,0.6139,4,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,00:03 - 00:08,2.5152,7.8548,0.6112,5,0.1197819797478818
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,00:43 - 00:54,43.2346,53.7384,0.9951,1,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,01:03 - 01:07,62.5251,66.8575,0.1717,2,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,00:25 - 00:31,25.3484,31.0983,0.0626,3,0.3593687499999998
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:56 - 01:02,55.6648,61.8113,0.0272,4,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,00:46 - 00:50,45.9348,50.266,0.0216,5,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,00:28 - 00:31,27.8404,31.2101,0.969,1,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,00:46 - 00:51,46.4177,51.3691,0.9637,2,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,00:05 - 00:13,4.8419,13.081,0.961,3,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,01:03 - 01:08,62.7857,68.2731,0.9331,4,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,00:24 - 00:28,23.595,27.9954,0.9309,5,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",screen_text,screen text GMC Certified Service gmccertifiedservice.com,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,00:10 - 00:17,9.6244,16.7548,0.973,1,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",screen_text,screen text GMC Certified Service gmccertifiedservice.com,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,01:39 - 01:46,99.3295,105.5406,0.961,2,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",screen_text,screen text GMC Certified Service gmccertifiedservice.com,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,00:26 - 00:32,26.1967,31.7842,0.9531,3,0.0
